"schoolcode","program name","score","schoolname","sssdistrict","ssslong","ssslat","quality","cutoff","size"
30701,"Home Economics",229,"MANDO SENIOR HIGH./TECH. SCHOOL, MANDO","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,229,229,5
30701,"Technical",320,"MANDO SENIOR HIGH./TECH. SCHOOL, MANDO","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,320,229,5
30701,"General Arts",349,"MANDO SENIOR HIGH./TECH. SCHOOL, MANDO","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,349,229,5
30701,"Agriculture",271,"MANDO SENIOR HIGH./TECH. SCHOOL, MANDO","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,271,229,5
30701,"Business",237,"MANDO SENIOR HIGH./TECH. SCHOOL, MANDO","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,237,229,5
30702,"Home Economics",285,"BESEASE SENIOR HIGH. COMM. SCHOOL, BESEASE","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,285,211,4
30702,"General Arts",211,"BESEASE SENIOR HIGH. COMM. SCHOOL, BESEASE","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,211,211,4
30702,"Business",301,"BESEASE SENIOR HIGH. COMM. SCHOOL, BESEASE","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,301,211,4
30702,"General Science",358,"BESEASE SENIOR HIGH. COMM. SCHOOL, BESEASE","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,358,211,4
30703,"General Arts",229,"ENYAN DENKYIRA SENIOR HIGH./TECH SCH., DENKYIRA","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,229,215,5
30703,"Home Economics",268,"ENYAN DENKYIRA SENIOR HIGH./TECH SCH., DENKYIRA","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,268,215,5
30703,"Business",350,"ENYAN DENKYIRA SENIOR HIGH./TECH SCH., DENKYIRA","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,350,215,5
30703,"Technical",325,"ENYAN DENKYIRA SENIOR HIGH./TECH SCH., DENKYIRA","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,325,215,5
30703,"Agriculture",215,"ENYAN DENKYIRA SENIOR HIGH./TECH SCH., DENKYIRA","Ajumako/Enyan/Essiam (Ajumako)",-1.00538456439972,5.40172481536865,215,215,5
30801,"General Science",349,"BREMAN ASIKUMA SENIOR HIGH. SCHOOL, BREMAN ASIKUMA","Asikuma/Odoben/Brakwa (Breman Asikuma)",-1.01707422733307,5.63825035095215,349,219,4
30801,"Business",219,"BREMAN ASIKUMA SENIOR HIGH. SCHOOL, BREMAN ASIKUMA","Asikuma/Odoben/Brakwa (Breman Asikuma)",-1.01707422733307,5.63825035095215,219,219,4
30801,"General Arts",400,"BREMAN ASIKUMA SENIOR HIGH. SCHOOL, BREMAN ASIKUMA","Asikuma/Odoben/Brakwa (Breman Asikuma)",-1.01707422733307,5.63825035095215,400,219,4
30801,"Home Economics",243,"BREMAN ASIKUMA SENIOR HIGH. SCHOOL, BREMAN ASIKUMA","Asikuma/Odoben/Brakwa (Breman Asikuma)",-1.01707422733307,5.63825035095215,243,219,4
30802,"Agriculture",244,"ODOBEN SENIOR HIGH SCHOOL, ODOBEN","Asikuma/Odoben/Brakwa (Breman Asikuma)",-1.01707422733307,5.63825035095215,244,212,3
30802,"Business",212,"ODOBEN SENIOR HIGH SCHOOL, ODOBEN","Asikuma/Odoben/Brakwa (Breman Asikuma)",-1.01707422733307,5.63825035095215,212,212,3
30802,"Home Economics",230,"ODOBEN SENIOR HIGH SCHOOL, ODOBEN","Asikuma/Odoben/Brakwa (Breman Asikuma)",-1.01707422733307,5.63825035095215,230,212,3
30901,"Home Economics",232,"NYAKROM SENIOR HIGH./TECH. SCHOOL, NYAKROM","Agona Swedru",-0.755242526531219,5.61735343933105,232,232,3
30901,"General Arts",260,"NYAKROM SENIOR HIGH./TECH. SCHOOL, NYAKROM","Agona Swedru",-0.755242526531219,5.61735343933105,260,232,3
30901,"Technical",275,"NYAKROM SENIOR HIGH./TECH. SCHOOL, NYAKROM","Agona Swedru",-0.755242526531219,5.61735343933105,275,232,3
30902,"Agriculture",241,"SWEDRU SCHOOL OF BUSINESS, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,241,204,5
30902,"Business",398,"SWEDRU SCHOOL OF BUSINESS, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,398,204,5
30902,"Visual Arts",204,"SWEDRU SCHOOL OF BUSINESS, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,204,204,5
30902,"General Arts",251,"SWEDRU SCHOOL OF BUSINESS, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,251,204,5
30902,"Home Economics",232,"SWEDRU SCHOOL OF BUSINESS, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,232,204,5
30903,"General Arts",261,"NSABA PRESBY SENIOR HIGH. SCHOOL, NSABA","Agona Swedru",-0.755242526531219,5.61735343933105,261,261,4
30903,"Home Economics",283,"NSABA PRESBY SENIOR HIGH. SCHOOL, NSABA","Agona Swedru",-0.755242526531219,5.61735343933105,283,261,4
30903,"Business",273,"NSABA PRESBY SENIOR HIGH. SCHOOL, NSABA","Agona Swedru",-0.755242526531219,5.61735343933105,273,261,4
30903,"General Science",274,"NSABA PRESBY SENIOR HIGH. SCHOOL, NSABA","Agona Swedru",-0.755242526531219,5.61735343933105,274,261,4
30904,"General Arts",309,"KWANYAKO SENIOR HIGH SCHOOL, KWANYAKO","Agona Swedru",-0.755242526531219,5.61735343933105,309,239,5
30904,"Home Economics",239,"KWANYAKO SENIOR HIGH SCHOOL, KWANYAKO","Agona Swedru",-0.755242526531219,5.61735343933105,239,239,5
30904,"Agriculture",239,"KWANYAKO SENIOR HIGH SCHOOL, KWANYAKO","Agona Swedru",-0.755242526531219,5.61735343933105,239,239,5
30904,"Business",243,"KWANYAKO SENIOR HIGH SCHOOL, KWANYAKO","Agona Swedru",-0.755242526531219,5.61735343933105,243,239,5
30904,"General Science",307,"KWANYAKO SENIOR HIGH SCHOOL, KWANYAKO","Agona Swedru",-0.755242526531219,5.61735343933105,307,239,5
30905,"General Science",249,"SWEDRU SENIOR HIGH SCHOOL, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,249,249,6
30905,"General Arts",302,"SWEDRU SENIOR HIGH SCHOOL, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,302,249,6
30905,"Home Economics",388,"SWEDRU SENIOR HIGH SCHOOL, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,388,249,6
30905,"Visual Arts",415,"SWEDRU SENIOR HIGH SCHOOL, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,415,249,6
30905,"Agriculture",269,"SWEDRU SENIOR HIGH SCHOOL, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,269,249,6
30905,"Business",394,"SWEDRU SENIOR HIGH SCHOOL, SWEDRU","Agona Swedru",-0.755242526531219,5.61735343933105,394,249,6
30906,"Agriculture",247,"630906 - SIDDIQ SENIOR SEC. SCHOOL, AGONA NYAKROM     ","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,247,247,2
30906,"General Science",341,"630906 - SIDDIQ SENIOR SEC. SCHOOL, AGONA NYAKROM     ","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,341,247,2
30907,"Business",254,"S.D.A. SENIOR HIGH, TWIFO HEMAN","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,254,249,2
30907,"General Arts",249,"S.D.A. SENIOR HIGH, TWIFO HEMAN","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,249,249,2
31001,"Agriculture",282,"BOA-AMPONSEM SENIOR HIGH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,282,243,6
31001,"General Science",267,"BOA-AMPONSEM SENIOR HIGH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,267,243,6
31001,"General Arts",270,"BOA-AMPONSEM SENIOR HIGH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,270,243,6
31001,"Home Economics",243,"BOA-AMPONSEM SENIOR HIGH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,243,243,6
31001,"Business",283,"BOA-AMPONSEM SENIOR HIGH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,283,243,6
31001,"Visual Arts",291,"BOA-AMPONSEM SENIOR HIGH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,291,243,6
31002,"Business",273,"DUNKWA SENIOR HIGH./TECH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,273,238,5
31002,"Technical",289,"DUNKWA SENIOR HIGH./TECH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,289,238,5
31002,"Agriculture",316,"DUNKWA SENIOR HIGH./TECH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,316,238,5
31002,"General Arts",239,"DUNKWA SENIOR HIGH./TECH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,239,238,5
31002,"Home Economics",238,"DUNKWA SENIOR HIGH./TECH. SCHOOL, DUNKWA-ON-OFFIN","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,238,238,5
31003,"Home Economics",224,"DIASO SENIOR HIGH SCHOOL, DIASO","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,224,224,3
31003,"Business",363,"DIASO SENIOR HIGH SCHOOL, DIASO","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,363,224,3
31003,"Agriculture",243,"DIASO SENIOR HIGH SCHOOL, DIASO","Upper Denkyira (Dunkwa-On-Offin)",-1.86744821071625,5.957923412323,243,224,3
31101,"Agriculture",300,"TWIFO PRASO SENIOR HIGH SCHOOL, TWIFO PRASO","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,300,222,5
31101,"Business",331,"TWIFO PRASO SENIOR HIGH SCHOOL, TWIFO PRASO","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,331,222,5
31101,"General Arts",222,"TWIFO PRASO SENIOR HIGH SCHOOL, TWIFO PRASO","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,222,222,5
31101,"General Science",421,"TWIFO PRASO SENIOR HIGH SCHOOL, TWIFO PRASO","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,421,222,5
31101,"Home Economics",272,"TWIFO PRASO SENIOR HIGH SCHOOL, TWIFO PRASO","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,272,222,5
31102,"Agriculture",254,"JUKWA SNR. SENIOR HIGH. SCHOOL, JUKWA","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,254,222,3
31102,"Business",222,"JUKWA SNR. SENIOR HIGH. SCHOOL, JUKWA","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,222,222,3
31102,"General Arts",338,"JUKWA SNR. SENIOR HIGH. SCHOOL, JUKWA","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,338,222,3
31103,"General Arts",236,"CHARITY COMMERCIAL SCHOOL, TWIFO PRASO","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,236,236,2
31103,"Business",296,"CHARITY COMMERCIAL SCHOOL, TWIFO PRASO","Twifo Hemang (Twifo Praso)",-1.55970335006714,5.57299947738647,296,236,2
31201,"Home Economics",345,"ASSIN MANSO SENIOR HIGH. SCHOOL, ASSIN MANSO","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,345,241,6
31201,"Agriculture",258,"ASSIN MANSO SENIOR HIGH. SCHOOL, ASSIN MANSO","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,258,241,6
31201,"Business",241,"ASSIN MANSO SENIOR HIGH. SCHOOL, ASSIN MANSO","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,241,241,6
31201,"General Science",361,"ASSIN MANSO SENIOR HIGH. SCHOOL, ASSIN MANSO","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,361,241,6
31201,"Visual Arts",310,"ASSIN MANSO SENIOR HIGH. SCHOOL, ASSIN MANSO","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,310,241,6
31201,"General Arts",273,"ASSIN MANSO SENIOR HIGH. SCHOOL, ASSIN MANSO","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,273,241,6
31202,"General Arts",249,"OBIRI YEBOAH SENIOR HIGH. SCHOOL, ASSIN FOSU","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,249,232,5
31202,"Business",238,"OBIRI YEBOAH SENIOR HIGH. SCHOOL, ASSIN FOSU","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,238,232,5
31202,"Home Economics",272,"OBIRI YEBOAH SENIOR HIGH. SCHOOL, ASSIN FOSU","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,272,232,5
31202,"Agriculture",232,"OBIRI YEBOAH SENIOR HIGH. SCHOOL, ASSIN FOSU","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,232,232,5
31202,"Technical",267,"OBIRI YEBOAH SENIOR HIGH. SCHOOL, ASSIN FOSU","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,267,232,5
31203,"Business",230,"NYAKUMASE AHENKRO SENIOR HIGH. SCHOOL, NYAKUMASE AHENKRO","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,230,230,2
31203,"General Arts",254,"NYAKUMASE AHENKRO SENIOR HIGH. SCHOOL, NYAKUMASE AHENKRO","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,254,230,2
31204,"Technical",277,"ASSIN NORTH SENIOR HIGH./TECH SCHOOL, ASSIN ASEMPANEYE","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,277,227,5
31204,"Business",227,"ASSIN NORTH SENIOR HIGH./TECH SCHOOL, ASSIN ASEMPANEYE","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,227,227,5
31204,"Agriculture",261,"ASSIN NORTH SENIOR HIGH./TECH SCHOOL, ASSIN ASEMPANEYE","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,261,227,5
31204,"General Arts",312,"ASSIN NORTH SENIOR HIGH./TECH SCHOOL, ASSIN ASEMPANEYE","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,312,227,5
31204,"Home Economics",259,"ASSIN NORTH SENIOR HIGH./TECH SCHOOL, ASSIN ASEMPANEYE","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,259,227,5
31205,"General Arts",339,"ADANKWAMAN SENIOR HIGH./COMM. SCHOOL, ASSIN DARMAN","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,339,214,3
31205,"Business",214,"ADANKWAMAN SENIOR HIGH./COMM. SCHOOL, ASSIN DARMAN","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,214,214,3
31205,"Home Economics",238,"ADANKWAMAN SENIOR HIGH./COMM. SCHOOL, ASSIN DARMAN","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,238,214,3
31206,"Agriculture",246,"ASSIN NSUTA AGRIC. SENIOR HIGH SCHOOL, ASSIN NSUTA","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,246,218,5
31206,"Business",239,"ASSIN NSUTA AGRIC. SENIOR HIGH SCHOOL, ASSIN NSUTA","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,239,218,5
31206,"General Arts",218,"ASSIN NSUTA AGRIC. SENIOR HIGH SCHOOL, ASSIN NSUTA","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,218,218,5
31206,"Visual Arts",235,"ASSIN NSUTA AGRIC. SENIOR HIGH SCHOOL, ASSIN NSUTA","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,235,218,5
31206,"Home Economics",223,"ASSIN NSUTA AGRIC. SENIOR HIGH SCHOOL, ASSIN NSUTA","Assin North (Assin Fosu)",-1.37461698055267,5.77799510955811,223,218,5
40101,"Home Economics",284,"TAKORADI SENIOR HIGH SCHOOL, TANOKROM","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,284,269,6
40101,"Visual Arts",269,"TAKORADI SENIOR HIGH SCHOOL, TANOKROM","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,269,269,6
40101,"General Arts",338,"TAKORADI SENIOR HIGH SCHOOL, TANOKROM","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,338,269,6
40101,"General Science",314,"TAKORADI SENIOR HIGH SCHOOL, TANOKROM","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,314,269,6
40101,"Business",300,"TAKORADI SENIOR HIGH SCHOOL, TANOKROM","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,300,269,6
40101,"Agriculture",272,"TAKORADI SENIOR HIGH SCHOOL, TANOKROM","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,272,269,6
40102,"Business",224,"SEKONDI COLLEGE, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,224,215,6
40102,"Visual Arts",262,"SEKONDI COLLEGE, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,262,215,6
40102,"Agriculture",289,"SEKONDI COLLEGE, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,289,215,6
40102,"General Science",403,"SEKONDI COLLEGE, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,403,215,6
40102,"General Arts",312,"SEKONDI COLLEGE, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,312,215,6
40102,"Home Economics",215,"SEKONDI COLLEGE, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,215,215,6
40103,"General Arts",342,"ARCHBISHOP PORTER SENIOR HIGH SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,342,263,5
40103,"Business",295,"ARCHBISHOP PORTER SENIOR HIGH SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,295,263,5
40103,"General Science",263,"ARCHBISHOP PORTER SENIOR HIGH SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,263,263,5
40103,"Visual Arts",291,"ARCHBISHOP PORTER SENIOR HIGH SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,291,263,5
40103,"Home Economics",268,"ARCHBISHOP PORTER SENIOR HIGH SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,268,263,5
40104,"General Science",326,"GHANA SENIOR HIGH./TECH. SCHOOL, TAKORADI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,326,296,3
40104,"General Arts",378,"GHANA SENIOR HIGH./TECH. SCHOOL, TAKORADI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,378,296,3
40104,"Technical",296,"GHANA SENIOR HIGH./TECH. SCHOOL, TAKORADI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,296,296,3
40105,"General Science",419,"FIJAI SENIOR HIGH. SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,419,263,5
40105,"Visual Arts",275,"FIJAI SENIOR HIGH. SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,275,263,5
40105,"Business",322,"FIJAI SENIOR HIGH. SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,322,263,5
40105,"General Arts",263,"FIJAI SENIOR HIGH. SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,263,263,5
40105,"Home Economics",368,"FIJAI SENIOR HIGH. SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,368,263,5
40106,"Home Economics",349,"AHANTAMAN SENIOR HIGH. SCHOOL, SEKONDI-KETAN","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,349,230,6
40106,"General Science",372,"AHANTAMAN SENIOR HIGH. SCHOOL, SEKONDI-KETAN","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,372,230,6
40106,"General Arts",278,"AHANTAMAN SENIOR HIGH. SCHOOL, SEKONDI-KETAN","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,278,230,6
40106,"Visual Arts",230,"AHANTAMAN SENIOR HIGH. SCHOOL, SEKONDI-KETAN","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,230,230,6
40106,"Business",379,"AHANTAMAN SENIOR HIGH. SCHOOL, SEKONDI-KETAN","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,379,230,6
40106,"Agriculture",272,"AHANTAMAN SENIOR HIGH. SCHOOL, SEKONDI-KETAN","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,272,230,6
40107,"Visual Arts",356,"ST. JOHN'S SENIOR HIGH. SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,356,223,4
40107,"Business",253,"ST. JOHN'S SENIOR HIGH. SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,253,223,4
40107,"General Science",223,"ST. JOHN'S SENIOR HIGH. SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,223,223,4
40107,"General Arts",313,"ST. JOHN'S SENIOR HIGH. SCHOOL, SEKONDI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,313,223,4
40108,"Visual Arts",328,"BOMPEH SENIOR HIGH./TECH SCHOOL, TAKORADI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,328,282,6
40108,"General Science",330,"BOMPEH SENIOR HIGH./TECH SCHOOL, TAKORADI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,330,282,6
40108,"Home Economics",382,"BOMPEH SENIOR HIGH./TECH SCHOOL, TAKORADI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,382,282,6
40108,"General Arts",331,"BOMPEH SENIOR HIGH./TECH SCHOOL, TAKORADI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,331,282,6
40108,"Technical",422,"BOMPEH SENIOR HIGH./TECH SCHOOL, TAKORADI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,422,282,6
40108,"Business",282,"BOMPEH SENIOR HIGH./TECH SCHOOL, TAKORADI","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,282,282,6
40109,"Agriculture",271,"DIABENE SENIOR HIGH./TECH. SCHOOL, DIABENE","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,271,269,3
40109,"Technical",320,"DIABENE SENIOR HIGH./TECH. SCHOOL, DIABENE","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,320,269,3
40109,"Home Economics",269,"DIABENE SENIOR HIGH./TECH. SCHOOL, DIABENE","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,269,269,3
40110,"General Arts",226,"ADIEMBRA SENIOR HIGH. SCHOOL, ADIEMBRA","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,226,216,4
40110,"Business",271,"ADIEMBRA SENIOR HIGH. SCHOOL, ADIEMBRA","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,271,216,4
40110,"Visual Arts",246,"ADIEMBRA SENIOR HIGH. SCHOOL, ADIEMBRA","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,246,216,4
40110,"Home Economics",216,"ADIEMBRA SENIOR HIGH. SCHOOL, ADIEMBRA","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,216,216,4
40111,"General Science",256,"SHAMA SENIOR HIGH SCHOOL, SHAMA","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,256,225,6
40111,"General Arts",225,"SHAMA SENIOR HIGH SCHOOL, SHAMA","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,225,225,6
40111,"Visual Arts",231,"SHAMA SENIOR HIGH SCHOOL, SHAMA","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,231,225,6
40111,"Agriculture",242,"SHAMA SENIOR HIGH SCHOOL, SHAMA","Shama/Ahanta/East (Sekondi/Takoradi)",-1.62365472316742,5.0811014175415,242,225,6
